timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
19,1.33283918231685,0.0033932238819295,1.4992157196537,0.000526774363236242,-0.166376537336854,0.00286644951869326
19,1.33283835343183,0.00320471277270817,1.49920414581064,0.000525926900201808,-0.166365792378808,0.00267878587250636
19.1,1.33961858481121,0.00911121733876519,1.49920398576874,0.000530305265771065,-0.159585400957529,0.00858091207299413
19.1,1.32620945971364,0.00796879677733304,1.4992107185974,0.000533157634564994,-0.173001258883763,0.00743563914276805
19.2,1.33287754748344,0.0083115252655632,1.49923105565036,0.000540616705327097,-0.166353508166924,0.0077709085602361
19.2,1.32620876602844,0.00790288723555894,1.49923916477929,0.0005439068902807,-0.173030398750859,0.00735898034527824
19.3,1.32620876602844,0.00790288723555894,1.49924732936424,0.000547215128124026,-0.1730385633358,0.00735567210743492
19.3,1.33283615096343,0.00263917813201987,1.49925116165763,0.000548834191605527,-0.166415010694194,0.00209034394041435
19.4,1.33288341897628,0.00882561431158279,1.49925459559942,0.000551283702452245,-0.166371176623136,0.00827433060913054
19.4,1.33288341897628,0.00882561431158279,1.49925043260343,0.000552171362202916,-0.166367013627146,0.00827344294937987
19.4,1.33287026679639,0.00762606641697848,1.49924784858802,0.000552230423104197,-0.166377581791624,0.00707383599387428
19.6,1.33287382885793,0.00796879677733304,1.49920682820008,0.000548442901346543,-0.166332999342151,0.0074203538759865
19.6,1.33288607268684,0.00904838479869471,1.49919715593153,0.000547085621098373,-0.166311083244687,0.00850129917759634
19.6,1.33288752900588,0.00916833776732183,1.49919348401737,0.000546663270802428,-0.166305955011488,0.0086216744965194
19.7,1.32620726020024,0.007757886002769,1.49917512934639,0.000545539957475332,-0.172967869146148,0.00721234604529367
19.8,1.32622309136085,0.00916833776732183,1.49918210867285,0.0005517437799675,-0.172959017312004,0.00861659398735433
19.9,1.32620664100149,0.00769746872580616,1.49919555234184,0.000556137697969942,-0.172988911340357,0.00714133102783622
19.9,1.32620591546241,0.00762606641697848,1.49920223484945,0.000558549227130013,-0.172996319387037,0.00706751718984846
20,1.33288142267162,0.00865425180116915,1.49921654651303,0.000565112498395512,-0.166335123841409,0.00808913930277364
20,1.33288142267162,0.00865425180116915,1.49922130045732,0.000567199443486509,-0.166339877785706,0.00808705235768264
20.1,1.34643515864748,0.0103678523725478,1.49922505701336,0.000571240493060447,-0.152789898365885,0.00979661187948737
20.1,1.33288964273045,0.00933969869252408,1.49922330464496,0.000571429437444284,-0.166333661914505,0.0087682692550798
20.1,1.33288142267162,0.00865425180116915,1.49922064565629,0.000571508529516654,-0.166339222984674,0.00808274327165249
20.2,1.33287026679639,0.00762606641697848,1.49921214189427,0.000571271778055723,-0.166341875097876,0.00705479463892275
20.3,1.33288752900588,0.00916833776732183,1.49917784413007,0.000567942149192239,-0.166290315124188,0.00860039561812959
20.3,1.33283551153644,0.00245066619210829,1.49916490732674,0.00056571533992955,-0.166329395790303,0.00188495085217875
20.3,1.32620876602844,0.00790288723555894,1.49915507631998,0.000564580530507187,-0.17294631029154,0.00733830670505176
20.4,1.33288752900588,0.00916833776732183,1.49915105873954,0.000564280475049799,-0.166263529733664,0.00860405729227203
20.4,1.32620664100149,0.00769746872580616,1.49914626383128,0.00056425408484674,-0.172939622829799,0.00713321464095942
20.4,1.3262076681153,0.00779743182613992,1.49914507003237,0.000564472228843854,-0.172937401917067,0.00723295959729607
20.4,1.33961858481121,0.00911121733876519,1.49914387951715,0.000565422956181389,-0.159525294705933,0.00854579438258381
20.5,1.34641867915036,0.00911121733876519,1.49914652131696,0.000567955964624627,-0.152727842166606,0.00854326137414057
20.8,1.32618739738009,0.00549824513481171,1.4991972875698,0.000589787702226231,-0.173009890189712,0.00490845743258547
20.8,1.3261996105666,0.00697487386292314,1.49919369469581,0.00059023963428026,-0.172994084129209,0.00638463422864288
20.8,1.33287566860027,0.00814016126049491,1.4991870676457,0.000590203767968566,-0.16631139904543,0.00754995749252635
20.9,1.33957669143673,0.00452428500384634,1.49917488580688,0.000589519992232969,-0.159598194370151,0.00393476501161338
20.9,1.33287382885793,0.00796879677733304,1.49916266484831,0.000588406322615914,-0.16628883599038,0.00738039045471713
20.9,1.32621506817974,0.00848288878247531,1.49915997042316,0.000588125318069114,-0.172944902243421,0.0078947634644062
20.9,1.33287202825658,0.00779743182613992,1.49915725545196,0.000587828753286705,-0.166285227195374,0.00720960307285322
21,1.33957557274587,0.00433577554258593,1.49913729698864,0.000584736824694866,-0.159561724242764,0.00375103871789107
21,1.3262076681153,0.00779743182613992,1.49912627140609,0.000583635103719642,-0.172918603290787,0.00721379672242028
21.1,1.32620876602844,0.00790288723555894,1.49911837422049,0.00058357194125584,-0.17290960819205,0.0073193152943031
21.1,1.32622102714899,0.00899697630365417,1.49911755227074,0.000585803931943284,-0.172896525121753,0.00841117237171088
21.2,1.32621315974602,0.0083115252655632,1.49912323431785,0.000588989076867196,-0.172910074571825,0.007722536188696
21.2,1.33288964273045,0.00933969869252408,1.49913078920848,0.000591828990878492,-0.166241146478029,0.00874786970164559
21.3,1.33283835343183,0.00320471277270817,1.49914346430006,0.000596056737721198,-0.166305110868226,0.00260865603498697
21.3,1.3328854544211,0.00899697630365417,1.49915030352011,0.000599110394515246,-0.166264849099016,0.00839786590913892
21.4,1.33287382885793,0.00796879677733304,1.49916603552209,0.000605666384876931,-0.166292206664163,0.00736313039245611
21.5,1.32617070151327,0.00224765313933535,1.49916682193527,0.000609784330095236,-0.172996120421998,0.00163786880924011
21.5,1.33283387744385,0.00188512938089785,1.4991640420587,0.000609849754283548,-0.166330164614851,0.0012752796266143
21.5,1.33283973444988,-0.00351318537216784,1.49916252348017,0.000609847088689824,-0.166322789030281,-0.00412303246085766
21.6,1.33283349918139,0.00172803559277119,1.49913755226368,0.000607968412346537,-0.166304053082298,0.00112006718042466
21.7,1.32617070151327,0.00224765313933535,1.49911913350505,0.000605338955021861,-0.17294843199178,0.00164231418431349
21.7,1.3261695302801,0.00181262456670092,1.49910621656583,0.000603458615974738,-0.17293668628573,0.00120916595072618
21.7,1.32620591546241,0.00762606641697848,1.49910280293992,0.000603033192984037,-0.172896887477511,0.00702303322399444
21.8,1.3328854544211,0.00899697630365417,1.49908698902115,0.00060318043528002,-0.166201534600059,0.00839379586837415
